HistosurSECH103_6	2206578	2249076	Histocap117p12_6	3737309	3779680	color=b3b1b2
HistosurSECH103_6	2676821	2706731	Histocap117p12_6	4422276	4452118	color=b3b1b2
HistosurSECH103_6	262670	290642	Histocap117p12_6	647324	675302	color=b3b1b2
HistosurSECH103_6	2401599	2428890	Histocap117p12_6	3928169	3955451	color=b3b1b2
HistosurSECH103_6	1475105	1500589	Histocap117p12_6	2272339	2297856	color=b3b1b2
HistosurSECH103_6	336471	360751	Histocap117p12_6	717661	741809	color=b3b1b2
HistosurSECH103_6	1243008	1267251	Histocap117p12_6	1692340	1716501	color=b3b1b2
HistosurSECH103_6	3141569	3164723	Histocap117p12_6	5198485	5221635	color=b3b1b2
HistosurSECH103_6	1352172	1373784	Histocap117p12_6	1994773	2016382	color=b3b1b2
HistosurSECH103_6	412913	433760	Histocap117p12_6	859002	879764	color=b3b1b2
HistosurSECH103_6	2309023	2329054	Histocap117p12_6	3842540	3862466	color=b3b1b2
HistosurSECH103_6	2926984	2946677	Histocap117p12_6	4664975	4684670	color=b3b1b2
HistosurSECH103_6	1850418	1869909	Histocap117p12_6	2789933	2809507	color=b3b1b2
HistosurSECH103_6	1091928	1110595	Histocap117p12_6	1573545	1592090	color=b3b1b2
HistosurSECH103_6	539744	556744	Histocap117p12_6	1175080	1192032	color=b3b1b2
HistosurSECH103_6	1742841	1759785	Histocap117p12_6	2693789	2710756	color=b3b1b2
HistosurSECH103_6	392995	409676	Histocap117p12_6	838651	855240	color=b3b1b2
HistosurSECH103_6	3011605	3028011	Histocap117p12_6	4942950	4959385	color=b3b1b2
HistosurSECH103_6	660114	676156	Histocap117p12_6	1288859	1304920	color=b3b1b2
HistosurSECH103_6	821856	837499	Histocap117p12_6	1403875	1419356	color=b3b1b2
HistosurSECH103_6	2157099	2172731	Histocap117p12_6	3660649	3676176	color=b3b1b2
HistosurSECH103_6	365238	380661	Histocap117p12_6	811313	826698	color=b3b1b2
HistosurSECH103_6	643684	658977	Histocap117p12_6	1272167	1287341	color=b3b1b2
HistosurSECH103_6	793187	808096	Histocap117p12_6	1375473	1390237	color=b3b1b2
HistosurSECH103_6	2085893	2100730	Histocap117p12_6	3466867	3481613	color=b3b1b2
HistosurSECH103_6	1071580	1086403	Histocap117p12_6	1554099	1568874	color=b3b1b2
HistosurSECH103_6	558681	573023	Histocap117p12_6	1194458	1208776	color=b3b1b2
HistosurSECH103_6	2983242	2997548	Histocap117p12_6	4915071	4929364	color=b3b1b2
HistosurSECH103_6	1403337	1417448	Histocap117p12_6	2021126	2035169	color=b3b1b2
HistosurSECH103_6	626338	640281	Histocap117p12_6	1255064	1268981	color=b3b1b2
HistosurSECH103_6	1594423	1608233	Histocap117p12_6	2349823	2363639	color=b3b1b2
HistosurSECH103_6	808189	821707	Histocap117p12_6	1390375	1403875	color=b3b1b2
HistosurSECH103_6	3068581	3081709	Histocap117p12_6	5044958	5058006	color=b3b1b2
HistosurSECH103_6	2583887	2596644	Histocap117p12_6	4217761	4230428	color=b3b1b2
HistosurSECH103_6	2463598	2476308	Histocap117p12_6	4064230	4076822	color=b3b1b2
HistosurSECH103_6	1881066	1893441	Histocap117p12_6	2904580	2916951	color=b3b1b2
HistosurSECH103_6	685499	697807	Histocap117p12_6	1315074	1327233	color=b3b1b2
HistosurSECH103_6	1621655	1633962	Histocap117p12_6	2377531	2389752	color=b3b1b2
HistosurSECH103_6	2878409	2890637	Histocap117p12_6	4614521	4626700	color=b3b1b2
HistosurSECH103_6	1796024	1808194	Histocap117p12_6	2735515	2747764	color=b3b1b2
HistosurSECH103_6	320048	332210	Histocap117p12_6	700953	713054	color=b3b1b2
HistosurSECH103_6	2596643	2608754	Histocap117p12_6	4230720	4242816	color=b3b1b2
HistosurSECH103_6	81850	93631	Histocap117p12_6	102609	114279	color=b3b1b2
HistosurSECH103_6	205641	216887	Histocap117p12_6	461522	472819	color=b3b1b2
HistosurSECH103_6	2280285	2291353	Histocap117p12_6	3812081	3823097	color=b3b1b2
HistosurSECH103_6	2477577	2488604	Histocap117p12_6	4078252	4089191	color=b3b1b2
HistosurSECH103_6	1731839	1742827	Histocap117p12_6	2682597	2693516	color=b3b1b2
HistosurSECH103_6	2890624	2901534	Histocap117p12_6	4627454	4638252	color=b3b1b2
HistosurSECH103_6	1839463	1850365	Histocap117p12_6	2778402	2789253	color=b3b1b2
HistosurSECH103_6	1029271	1040166	Histocap117p12_6	1507293	1518207	color=b3b1b2
HistosurSECH103_6	1998719	2009588	Histocap117p12_6	3217929	3228766	color=b3b1b2
HistosurSECH103_6	1635649	1646462	Histocap117p12_6	2391567	2402326	color=b3b1b2
HistosurSECH103_6	2615079	2625776	Histocap117p12_6	4250136	4260788	color=b3b1b2
HistosurSECH103_6	2721572	2732254	Histocap117p12_6	4467665	4478229	color=b3b1b2
HistosurSECH103_6	1911894	1922502	Histocap117p12_6	2937381	2947900	color=b3b1b2
HistosurSECH103_6	2750227	2760553	Histocap117p12_6	4495763	4506089	color=b3b1b2
HistosurSECH103_6	1464765	1474961	Histocap117p12_6	2127664	2137827	color=b3b1b2
HistosurSECH103_6	1142994	1153109	Histocap117p12_6	1626202	1636214	color=b3b1b2
HistosurSECH103_6	1267370	1277303	Histocap117p12_6	1772708	1782557	color=b3b1b2
HistosurSECH103_6	2823516	2833429	Histocap117p12_6	4582534	4592418	color=b3b1b2
HistosurSECH103_6	741675	751519	Histocap117p12_6	1352646	1362372	color=b3b1b2
HistosurSECH103_6	444896	454645	Histocap117p12_6	1027288	1037035	color=b3b1b2
HistosurSECH103_6	3046586	3056286	Histocap117p12_6	4978237	4987786	color=b3b1b2
HistosurSECH103_6	106916	116580	Histocap117p12_6	266412	276068	color=b3b1b2
HistosurSECH103_6	1720313	1729960	Histocap117p12_6	2671956	2681598	color=b3b1b2
HistosurSECH103_6	1693043	1702564	Histocap117p12_6	2495652	2505109	color=b3b1b2
HistosurSECH103_6	1665722	1675176	Histocap117p12_6	2416566	2426027	color=b3b1b2
HistosurSECH103_6	2390897	2400340	Histocap117p12_6	3916979	3926275	color=b3b1b2
HistosurSECH103_6	578035	587471	Histocap117p12_6	1213878	1223321	color=b3b1b2
HistosurSECH103_6	1817897	1827274	Histocap117p12_6	2757767	2767040	color=b3b1b2
HistosurSECH103_6	2947109	2956454	Histocap117p12_6	4797789	4807069	color=b3b1b2
HistosurSECH103_6	2140388	2149600	Histocap117p12_6	3643339	3652569	color=b3b1b2
HistosurSECH103_6	1228120	1237198	Histocap117p12_6	1679486	1688383	color=b3b1b2
HistosurSECH103_6	474465	483437	Histocap117p12_6	1057435	1066414	color=b3b1b2
HistosurSECH103_6	1711140	1720055	Histocap117p12_6	2514086	2522731	color=b3b1b2
HistosurSECH103_6	732758	741549	Histocap117p12_6	1343777	1352532	color=b3b1b2
HistosurSECH103_6	2735547	2744284	Histocap117p12_6	4481135	4489863	color=b3b1b2
HistosurSECH103_6	1556338	1565058	Histocap117p12_6	2307528	2316231	color=b3b1b2
HistosurSECH103_6	2654162	2662854	Histocap117p12_6	4398235	4406826	color=b3b1b2
HistosurSECH103_6	2841476	2850164	Histocap117p12_6	4601897	4610562	color=b3b1b2
HistosurSECH103_6	2813299	2821986	Histocap117p12_6	4570086	4578714	color=b3b1b2
HistosurSECH103_6	1924734	1933386	Histocap117p12_6	2947917	2956466	color=b3b1b2
HistosurSECH103_6	2451427	2460041	Histocap117p12_6	4051818	4060308	color=b3b1b2
HistosurSECH103_6	2539320	2547888	Histocap117p12_6	4138724	4147340	color=b3b1b2
HistosurSECH103_6	2364403	2372945	Histocap117p12_6	3892618	3901104	color=b3b1b2
HistosurSECH103_6	1781072	1789551	Histocap117p12_6	2720324	2728689	color=b3b1b2
HistosurSECH103_6	231963	240414	Histocap117p12_6	614265	622681	color=b3b1b2
HistosurSECH103_6	3117015	3125416	Histocap117p12_6	5181003	5189380	color=b3b1b2
HistosurSECH103_6	2039288	2047645	Histocap117p12_6	3424593	3432836	color=b3b1b2
HistosurSECH103_6	1312735	1321084	Histocap117p12_6	1895547	1903823	color=b3b1b2
HistosurSECH103_6	2331550	2339876	Histocap117p12_6	3865208	3873519	color=b3b1b2
HistosurSECH103_6	2173870	2182104	Histocap117p12_6	3676266	3684549	color=b3b1b2
HistosurSECH103_6	1126815	1135045	Histocap117p12_6	1610380	1618583	color=b3b1b2
HistosurSECH103_6	2793335	2801551	Histocap117p12_6	4548893	4557070	color=b3b1b2
HistosurSECH103_6	3028003	3036164	Histocap117p12_6	4959658	4967843	color=b3b1b2
HistosurSECH103_6	1608392	1616521	Histocap117p12_6	2363746	2371852	color=b3b1b2
HistosurSECH103_6	837623	845720	Histocap117p12_6	1419493	1427572	color=b3b1b2
HistosurSECH103_6	2127007	2135072	Histocap117p12_6	3543794	3551713	color=b3b1b2
HistosurSECH103_6	380821	388795	Histocap117p12_6	826839	834765	color=b3b1b2
HistosurSECH103_6	251340	259186	Histocap117p12_6	635379	643166	color=b3b1b2
HistosurSECH103_6	1565139	1572973	Histocap117p12_6	2320491	2328166	color=b3b1b2
HistosurSECH103_6	1062905	1070683	Histocap117p12_6	1539497	1547193	color=b3b1b2
HistosurSECH103_6	780005	787690	Histocap117p12_6	520900	513307	color=b3b1b2
HistosurSECH103_6	2710412	2718063	Histocap117p12_6	4456592	4464228	color=b3b1b2
HistosurSECH103_6	2527838	2535391	Histocap117p12_6	4129594	4137159	color=b3b1b2
HistosurSECH103_6	2490880	2498409	Histocap117p12_6	4090962	4098561	color=b3b1b2
HistosurSECH103_6	1579560	1587067	Histocap117p12_6	2335108	2342592	color=b3b1b2
HistosurSECH103_6	1966761	1974236	Histocap117p12_6	3185214	3192611	color=b3b1b2
HistosurSECH103_6	2259594	2267041	Histocap117p12_6	3787568	3795024	color=b3b1b2
HistosurSECH103_6	1135150	1142483	Histocap117p12_6	1618734	1625974	color=b3b1b2
HistosurSECH103_6	56991	64309	Histocap117p12_6	20579	27839	color=b3b1b2
HistosurSECH103_6	2380837	2388152	Histocap117p12_6	3907751	3915063	color=b3b1b2
HistosurSECH103_6	1827523	1834785	Histocap117p12_6	2767033	2774303	color=b3b1b2
HistosurSECH103_6	2192224	2199441	Histocap117p12_6	3695466	3702755	color=b3b1b2
HistosurSECH103_6	1342724	1349864	Histocap117p12_6	1985592	1992700	color=b3b1b2
HistosurSECH103_6	2564582	2571662	Histocap117p12_6	4359790	4352669	color=b3b1b2
HistosurSECH103_6	48938	55981	Histocap117p12_6	10133	17169	color=b3b1b2
HistosurSECH103_6	1507897	1514894	Histocap117p12_6	2298181	2305139	color=b3b1b2
HistosurSECH103_6	611327	618307	Histocap117p12_6	1239984	1246856	color=b3b1b2
HistosurSECH103_6	1893438	1900298	Histocap117p12_6	2917353	2924203	color=b3b1b2
HistosurSECH103_6	845824	852682	Histocap117p12_6	1427521	1434387	color=b3b1b2
HistosurSECH103_6	2185375	2192222	Histocap117p12_6	3688421	3695232	color=b3b1b2
HistosurSECH103_6	1989868	1996708	Histocap117p12_6	3209508	3216265	color=b3b1b2
HistosurSECH103_6	2199569	2206390	Histocap117p12_6	3702752	3709556	color=b3b1b2
HistosurSECH103_6	1278734	1285530	Histocap117p12_6	1793224	1799994	color=b3b1b2
HistosurSECH103_6	1587536	1594310	Histocap117p12_6	2343121	2349818	color=b3b1b2
HistosurSECH103_6	1053491	1060257	Histocap117p12_6	1530177	1536875	color=b3b1b2
HistosurSECH103_6	2625798	2632488	Histocap117p12_6	4260937	4267592	color=b3b1b2
HistosurSECH103_6	1306082	1312732	Histocap117p12_6	1888777	1895372	color=b3b1b2
HistosurSECH103_6	509974	516569	Histocap117p12_6	1092278	1098881	color=b3b1b2
HistosurSECH103_6	2901519	2908069	Histocap117p12_6	4638615	4645104	color=b3b1b2
HistosurSECH103_6	2575288	2581819	Histocap117p12_6	4209667	4216016	color=b3b1b2
HistosurSECH103_6	1682756	1689249	Histocap117p12_6	2434065	2440658	color=b3b1b2
HistosurSECH103_6	2114747	2121240	Histocap117p12_6	3495231	3501563	color=b3b1b2
HistosurSECH103_6	291282	297757	Histocap117p12_6	675990	682441	color=b3b1b2
HistosurSECH103_6	3110296	3116769	Histocap117p12_6	5174497	5180945	color=b3b1b2
HistosurSECH103_6	2786942	2793334	Histocap117p12_6	4541950	4548194	color=b3b1b2
HistosurSECH103_6	1453156	1459437	Histocap117p12_6	2116785	2122952	color=b3b1b2
HistosurSECH103_6	126481	132733	Histocap117p12_6	391811	397912	color=b3b1b2
HistosurSECH103_6	2358033	2364276	Histocap117p12_6	3886136	3892516	color=b3b1b2
HistosurSECH103_6	240445	246581	Histocap117p12_6	623947	630033	color=b3b1b2
HistosurSECH103_6	153349	159458	Histocap117p12_6	409119	415116	color=b3b1b2
HistosurSECH103_6	435219	441314	Histocap117p12_6	913547	919591	color=b3b1b2
HistosurSECH103_6	2274172	2280219	Histocap117p12_6	3805808	3811852	color=b3b1b2
HistosurSECH103_6	618400	624446	Histocap117p12_6	1247006	1253047	color=b3b1b2
HistosurSECH103_6	726819	732755	Histocap117p12_6	1337613	1343538	color=b3b1b2
HistosurSECH103_6	2050852	2056664	Histocap117p12_6	3446677	3440924	color=b3b1b2
HistosurSECH103_6	1176679	1182470	Histocap117p12_6	1651653	1657461	color=b3b1b2
HistosurSECH103_6	3085029	3090784	Histocap117p12_6	5067132	5072850	color=b3b1b2
HistosurSECH103_6	299138	304873	Histocap117p12_6	683355	688973	color=b3b1b2
HistosurSECH103_6	676161	681893	Histocap117p12_6	1305046	1310734	color=b3b1b2
HistosurSECH103_6	2780749	2786448	Histocap117p12_6	4536288	4541949	color=b3b1b2
HistosurSECH103_6	226157	231853	Histocap117p12_6	608634	614260	color=b3b1b2
HistosurSECH103_6	460763	466406	Histocap117p12_6	1050181	1055785	color=b3b1b2
HistosurSECH103_6	1947615	1953240	Histocap117p12_6	3058310	3063954	color=b3b1b2
HistosurSECH103_6	1975771	1981373	Histocap117p12_6	3194125	3199717	color=b3b1b2
HistosurSECH103_6	2973600	2979192	Histocap117p12_6	4904338	4909909	color=b3b1b2
HistosurSECH103_6	2438129	2443695	Histocap117p12_6	4035714	4041302	color=b3b1b2
HistosurSECH103_6	2671277	2676823	Histocap117p12_6	4413384	4418991	color=b3b1b2
HistosurSECH103_6	2772340	2777871	Histocap117p12_6	4527482	4533044	color=b3b1b2
HistosurSECH103_6	2501782	2507274	Histocap117p12_6	4102265	4107812	color=b3b1b2
HistosurSECH103_6	1984404	1989765	Histocap117p12_6	3204231	3209505	color=b3b1b2
HistosurSECH103_6	1875615	1880950	Histocap117p12_6	2824790	2830147	color=b3b1b2
HistosurSECH103_6	787703	793034	Histocap117p12_6	1369905	1375197	color=b3b1b2
HistosurSECH103_6	2632510	2637826	Histocap117p12_6	4267884	4273210	color=b3b1b2
HistosurSECH103_6	1870122	1875437	Histocap117p12_6	2819221	2824409	color=b3b1b2
HistosurSECH103_6	2744760	2750069	Histocap117p12_6	4490261	4495565	color=b3b1b2
HistosurSECH103_6	2956612	2961913	Histocap117p12_6	4886331	4891576	color=b3b1b2
HistosurSECH103_6	1161652	1166914	Histocap117p12_6	1637298	1642547	color=b3b1b2
HistosurSECH103_6	2644682	2649922	Histocap117p12_6	4388609	4393823	color=b3b1b2
HistosurSECH103_6	2637822	2643024	Histocap117p12_6	4273488	4278660	color=b3b1b2
HistosurSECH103_6	2766120	2771311	Histocap117p12_6	4521670	4526824	color=b3b1b2
HistosurSECH103_6	2075052	2080219	Histocap117p12_6	3459233	3464361	color=b3b1b2
HistosurSECH103_6	3094402	3099552	Histocap117p12_6	5076073	5081223	color=b3b1b2
HistosurSECH103_6	1168763	1173898	Histocap117p12_6	1642912	1648064	color=b3b1b2
HistosurSECH103_6	191067	196196	Histocap117p12_6	446526	451672	color=b3b1b2
HistosurSECH103_6	1652687	1657813	Histocap117p12_6	2408387	2413516	color=b3b1b2
HistosurSECH103_6	2835522	2840593	Histocap117p12_6	4595066	4600091	color=b3b1b2
HistosurSECH103_6	1420019	1425079	Histocap117p12_6	2037706	2042743	color=b3b1b2
HistosurSECH103_6	3201499	3206494	Histocap117p12_6	5392167	5397187	color=b3b1b2
HistosurSECH103_6	2808329	2813301	Histocap117p12_6	4564260	4569227	color=b3b1b2
HistosurSECH103_6	3041504	3046402	Histocap117p12_6	4973272	4978123	color=b3b1b2
HistosurSECH103_6	698178	703061	Histocap117p12_6	1327279	1332191	color=b3b1b2
HistosurSECH103_6	606333	611171	Histocap117p12_6	1235210	1239966	color=b3b1b2
HistosurSECH103_6	573070	577894	Histocap117p12_6	1208953	1213768	color=b3b1b2
HistosurSECH103_6	2149633	2154394	Histocap117p12_6	3652705	3657497	color=b3b1b2
HistosurSECH103_6	76982	81679	Histocap117p12_6	97823	102507	color=b3b1b2
HistosurSECH103_6	2507430	2512055	Histocap117p12_6	4107846	4112468	color=b3b1b2
HistosurSECH103_6	1937641	1942247	Histocap117p12_6	2961325	2965870	color=b3b1b2
HistosurSECH103_6	2340596	2345179	Histocap117p12_6	3874857	3879440	color=b3b1b2
HistosurSECH103_6	1648068	1652579	Histocap117p12_6	2402318	2406826	color=b3b1b2
HistosurSECH103_6	1324911	1329355	Histocap117p12_6	1907363	1911798	color=b3b1b2
HistosurSECH103_6	3000070	3004511	Histocap117p12_6	4930892	4935325	color=b3b1b2
HistosurSECH103_6	173824	178257	Histocap117p12_6	428013	432431	color=b3b1b2
HistosurSECH103_6	2432741	2437163	Histocap117p12_6	3959982	3964390	color=b3b1b2
HistosurSECH103_6	499930	504344	Histocap117p12_6	1082398	1086795	color=b3b1b2
HistosurSECH103_6	148481	152884	Histocap117p12_6	404189	408523	color=b3b1b2
HistosurSECH103_6	67785	72117	Histocap117p12_6	31585	35928	color=b3b1b2
HistosurSECH103_6	1331630	1335935	Histocap117p12_6	1915117	1919401	color=b3b1b2
HistosurSECH103_6	159487	163769	Histocap117p12_6	415557	419854	color=b3b1b2
HistosurSECH103_6	505638	509907	Histocap117p12_6	1087823	1092099	color=b3b1b2
HistosurSECH103_6	1958083	1962242	Histocap117p12_6	3072265	3076383	color=b3b1b2
HistosurSECH103_6	1906391	1910487	Histocap117p12_6	2930184	2934278	color=b3b1b2
HistosurSECH103_6	1045210	1049304	Histocap117p12_6	1523626	1527744	color=b3b1b2
HistosurSECH103_6	1834925	1839018	Histocap117p12_6	2774332	2778385	color=b3b1b2
HistosurSECH103_6	247242	251333	Histocap117p12_6	630966	635042	color=b3b1b2
HistosurSECH103_6	2121795	2125882	Histocap117p12_6	3502088	3506162	color=b3b1b2
HistosurSECH103_6	2609605	2613666	Histocap117p12_6	4244145	4248168	color=b3b1b2
HistosurSECH103_6	2910325	2914381	Histocap117p12_6	4646168	4650249	color=b3b1b2
HistosurSECH103_6	754571	758582	Histocap117p12_6	1789593	1785561	color=b3b1b2
HistosurSECH103_6	3125954	3129953	Histocap117p12_6	5189537	5193556	color=b3b1b2
HistosurSECH103_6	1962489	1966465	Histocap117p12_6	3179513	3183394	color=b3b1b2
HistosurSECH103_6	2016365	2020341	Histocap117p12_6	3291422	3295372	color=b3b1b2
HistosurSECH103_6	2923016	2926987	Histocap117p12_6	4660305	4664271	color=b3b1b2
HistosurSECH103_6	2523725	2527684	Histocap117p12_6	4125430	4129443	color=b3b1b2
HistosurSECH103_6	2303628	2307553	Histocap117p12_6	3834651	3838585	color=b3b1b2
HistosurSECH103_6	1294010	1297919	Histocap117p12_6	1811713	1815632	color=b3b1b2
HistosurSECH103_6	3197441	3201343	Histocap117p12_6	5388228	5392141	color=b3b1b2
HistosurSECH103_6	2063125	2067010	Histocap117p12_6	3448110	3451998	color=b3b1b2
HistosurSECH103_6	1459975	1463857	Histocap117p12_6	2122943	2126740	color=b3b1b2
HistosurSECH103_6	1182546	1186410	Histocap117p12_6	1657725	1661560	color=b3b1b2
HistosurSECH103_6	1025423	1029274	Histocap117p12_6	1503040	1506894	color=b3b1b2
HistosurSECH103_6	222315	226150	Histocap117p12_6	604694	608504	color=b3b1b2
HistosurSECH103_6	521487	525316	Histocap117p12_6	1102878	1106723	color=b3b1b2
HistosurSECH103_6	2650210	2653992	Histocap117p12_6	4394286	4398130	color=b3b1b2
HistosurSECH103_6	1702564	1706345	Histocap117p12_6	2505452	2509135	color=b3b1b2
HistosurSECH103_6	1399413	1403162	Histocap117p12_6	2017434	2021123	color=b3b1b2
HistosurSECH103_6	1765300	1768984	Histocap117p12_6	2716586	2720238	color=b3b1b2
HistosurSECH103_6	1239292	1242970	Histocap117p12_6	1688628	1692192	color=b3b1b2
HistosurSECH103_6	1933591	1937263	Histocap117p12_6	2956849	2960517	color=b3b1b2
HistosurSECH103_6	120959	124626	Histocap117p12_6	288811	292508	color=b3b1b2
HistosurSECH103_6	1041555	1045208	Histocap117p12_6	1519804	1523497	color=b3b1b2
HistosurSECH103_6	2520032	2523623	Histocap117p12_6	4121876	4125427	color=b3b1b2
HistosurSECH103_6	1301984	1305558	Histocap117p12_6	1883935	1887479	color=b3b1b2
HistosurSECH103_6	2035750	2039287	Histocap117p12_6	3420947	3424438	color=b3b1b2
HistosurSECH103_6	1953239	1956775	Histocap117p12_6	3066233	3069776	color=b3b1b2
HistosurSECH103_6	2108376	2111888	Histocap117p12_6	3488771	3492308	color=b3b1b2
HistosurSECH103_6	1814042	1817553	Histocap117p12_6	2753954	2757490	color=b3b1b2
HistosurSECH103_6	2965417	2968919	Histocap117p12_6	4898804	4902318	color=b3b1b2
HistosurSECH103_6	1195652	1199151	Histocap117p12_6	1670107	1673716	color=b3b1b2
HistosurSECH103_6	1321195	1324662	Histocap117p12_6	1903934	1907363	color=b3b1b2
HistosurSECH103_6	681880	685342	Histocap117p12_6	1311501	1314966	color=b3b1b2
HistosurSECH103_6	2102553	2105999	Histocap117p12_6	3483129	3486590	color=b3b1b2
HistosurSECH103_6	1021997	1025421	Histocap117p12_6	1499470	1502933	color=b3b1b2
HistosurSECH103_6	1679169	1682574	Histocap117p12_6	2430577	2433996	color=b3b1b2
HistosurSECH103_6	2460194	2463595	Histocap117p12_6	4060619	4063980	color=b3b1b2
HistosurSECH103_6	4796	8147	Histocap117p12_6	6320	9669	color=b3b1b2
HistosurSECH103_6	199433	202760	Histocap117p12_6	455528	458705	color=b3b1b2
HistosurSECH103_6	2718073	2721368	Histocap117p12_6	4464335	4467628	color=b3b1b2
HistosurSECH103_6	1792458	1795751	Histocap117p12_6	2731354	2734674	color=b3b1b2
HistosurSECH103_6	489354	492631	Histocap117p12_6	1071637	1074932	color=b3b1b2
HistosurSECH103_6	1576127	1579397	Histocap117p12_6	2331880	2335073	color=b3b1b2
HistosurSECH103_6	2571827	2575079	Histocap117p12_6	4206469	4209676	color=b3b1b2
HistosurSECH103_6	409668	412918	Histocap117p12_6	855543	858768	color=b3b1b2
HistosurSECH103_6	1120682	1123931	Histocap117p12_6	1602608	1605836	color=b3b1b2
HistosurSECH103_6	1201773	1205017	Histocap117p12_6	1676209	1679484	color=b3b1b2
HistosurSECH103_6	1900307	1903507	Histocap117p12_6	2924316	2927522	color=b3b1b2
HistosurSECH103_6	1689428	1692618	Histocap117p12_6	2440694	2443918	color=b3b1b2
HistosurSECH103_6	2056769	2059949	Histocap117p12_6	3440974	3437755	color=b3b1b2
HistosurSECH103_6	2256222	2259389	Histocap117p12_6	3784452	3787510	color=b3b1b2
HistosurSECH103_6	776274	779386	Histocap117p12_6	524452	521378	color=b3b1b2
HistosurSECH103_6	196332	199437	Histocap117p12_6	451982	455085	color=b3b1b2
HistosurSECH103_6	2373110	2376184	Histocap117p12_6	3901196	3904265	color=b3b1b2
HistosurSECH103_6	2556572	2559643	Histocap117p12_6	4194126	4197220	color=b3b1b2
HistosurSECH103_6	1285525	1288591	Histocap117p12_6	1800211	1803204	color=b3b1b2
HistosurSECH103_6	165328	168346	Histocap117p12_6	421437	424429	color=b3b1b2
HistosurSECH103_6	3138212	3141220	Histocap117p12_6	5195367	5198384	color=b3b1b2
HistosurSECH103_6	761483	764477	Histocap117p12_6	1362374	1365358	color=b3b1b2
HistosurSECH103_6	1981431	1984406	Histocap117p12_6	3199881	3202806	color=b3b1b2
HistosurSECH103_6	1336847	1339818	Histocap117p12_6	1980577	1983522	color=b3b1b2
HistosurSECH103_6	1706604	1709502	Histocap117p12_6	2509249	2512075	color=b3b1b2
HistosurSECH103_6	640610	643505	Histocap117p12_6	1269258	1272160	color=b3b1b2
HistosurSECH103_6	1657977	1660867	Histocap117p12_6	2413517	2416429	color=b3b1b2
HistosurSECH103_6	3194276	3197166	Histocap117p12_6	5385088	5387969	color=b3b1b2
HistosurSECH103_6	2777880	2780762	Histocap117p12_6	4533298	4536174	color=b3b1b2
HistosurSECH103_6	3060729	3063609	Histocap117p12_6	4992691	4995617	color=b3b1b2
HistosurSECH103_6	516948	519813	Histocap117p12_6	1098883	1101704	color=b3b1b2
HistosurSECH103_6	764643	767505	Histocap117p12_6	1365403	1368241	color=b3b1b2
HistosurSECH103_6	1810619	1813387	Histocap117p12_6	2750520	2753218	color=b3b1b2
HistosurSECH103_6	2962207	2964955	Histocap117p12_6	4895659	4898462	color=b3b1b2
