HistocapWGSS14_5	1755725	1811954	Histocap327P12_5	1750015	1806242	color=b3b1b2
HistocapWGSS14_5	2008357	2059067	Histocap327P12_5	2011140	2061850	color=b3b1b2
HistocapWGSS14_5	2548339	2590909	Histocap327P12_5	2561048	2603618	color=b3b1b2
HistocapWGSS14_5	1058327	1100386	Histocap327P12_5	1044941	1087000	color=b3b1b2
HistocapWGSS14_5	628806	667647	Histocap327P12_5	625082	663923	color=b3b1b2
HistocapWGSS14_5	347954	384426	Histocap327P12_5	344844	381316	color=b3b1b2
HistocapWGSS14_5	2422258	2457469	Histocap327P12_5	2422165	2457376	color=b3b1b2
HistocapWGSS14_5	2847431	2877576	Histocap327P12_5	2840169	2870320	color=b3b1b2
HistocapWGSS14_5	598886	628413	Histocap327P12_5	595371	624899	color=b3b1b2
HistocapWGSS14_5	730288	759537	Histocap327P12_5	711424	740673	color=b3b1b2
HistocapWGSS14_5	1213629	1242506	Histocap327P12_5	1205957	1234834	color=b3b1b2
HistocapWGSS14_5	2725559	2753784	Histocap327P12_5	2740657	2768882	color=b3b1b2
HistocapWGSS14_5	1836108	1862402	Histocap327P12_5	1830404	1856703	color=b3b1b2
HistocapWGSS14_5	2624563	2650089	Histocap327P12_5	2638141	2663667	color=b3b1b2
HistocapWGSS14_5	890117	915267	Histocap327P12_5	875732	900882	color=b3b1b2
HistocapWGSS14_5	1510474	1534812	Histocap327P12_5	1491884	1516223	color=b3b1b2
HistocapWGSS14_5	1155119	1179401	Histocap327P12_5	1140833	1165117	color=b3b1b2
HistocapWGSS14_5	1616033	1640233	Histocap327P12_5	1609584	1633784	color=b3b1b2
HistocapWGSS14_5	2213921	2236823	Histocap327P12_5	2217412	2240313	color=b3b1b2
HistocapWGSS14_5	2701372	2723953	Histocap327P12_5	2716765	2739346	color=b3b1b2
HistocapWGSS14_5	1972853	1995264	Histocap327P12_5	1975272	1997683	color=b3b1b2
HistocapWGSS14_5	97724	119582	Histocap327P12_5	97827	119686	color=b3b1b2
HistocapWGSS14_5	1862503	1883735	Histocap327P12_5	1856804	1877955	color=b3b1b2
HistocapWGSS14_5	2965702	2986575	Histocap327P12_5	2972866	2993739	color=b3b1b2
HistocapWGSS14_5	2380283	2401050	Histocap327P12_5	2382995	2403762	color=b3b1b2
HistocapWGSS14_5	1655097	1675508	Histocap327P12_5	1648617	1669039	color=b3b1b2
HistocapWGSS14_5	770457	790636	Histocap327P12_5	752263	772442	color=b3b1b2
HistocapWGSS14_5	2922821	2942653	Histocap327P12_5	2929900	2949732	color=b3b1b2
HistocapWGSS14_5	1926719	1946517	Histocap327P12_5	1929244	1949044	color=b3b1b2
HistocapWGSS14_5	287186	306840	Histocap327P12_5	282675	302328	color=b3b1b2
HistocapWGSS14_5	833624	852988	Histocap327P12_5	819245	838609	color=b3b1b2
HistocapWGSS14_5	1815918	1835011	Histocap327P12_5	1809797	1828890	color=b3b1b2
HistocapWGSS14_5	918233	936903	Histocap327P12_5	903738	922408	color=b3b1b2
HistocapWGSS14_5	795338	813864	Histocap327P12_5	775744	794270	color=b3b1b2
HistocapWGSS14_5	2653649	2671836	Histocap327P12_5	2667198	2685385	color=b3b1b2
HistocapWGSS14_5	2892907	2910988	Histocap327P12_5	2899986	2918067	color=b3b1b2
HistocapWGSS14_5	252138	270218	Histocap327P12_5	246773	264853	color=b3b1b2
HistocapWGSS14_5	2252230	2269934	Histocap327P12_5	2255244	2272948	color=b3b1b2
HistocapWGSS14_5	984692	1001547	Histocap327P12_5	973308	990163	color=b3b1b2
HistocapWGSS14_5	1946726	1963503	Histocap327P12_5	1949145	1965922	color=b3b1b2
HistocapWGSS14_5	2770964	2787721	Histocap327P12_5	2787812	2804560	color=b3b1b2
HistocapWGSS14_5	2141337	2157962	Histocap327P12_5	2132469	2149094	color=b3b1b2
HistocapWGSS14_5	403840	420461	Histocap327P12_5	397986	414650	color=b3b1b2
HistocapWGSS14_5	2825046	2841422	Histocap327P12_5	2817928	2834304	color=b3b1b2
HistocapWGSS14_5	235593	251965	Histocap327P12_5	229638	246009	color=b3b1b2
HistocapWGSS14_5	461718	477914	Histocap327P12_5	456914	473050	color=b3b1b2
HistocapWGSS14_5	817455	833475	Histocap327P12_5	798068	814088	color=b3b1b2
HistocapWGSS14_5	2402738	2418687	Histocap327P12_5	2405413	2421362	color=b3b1b2
HistocapWGSS14_5	1313757	1329631	Histocap327P12_5	1305848	1321722	color=b3b1b2
HistocapWGSS14_5	714514	730189	Histocap327P12_5	2486692	2471017	color=b3b1b2
HistocapWGSS14_5	1119933	1135438	Histocap327P12_5	1106351	1121856	color=b3b1b2
HistocapWGSS14_5	874681	890017	Histocap327P12_5	860286	875620	color=b3b1b2
HistocapWGSS14_5	511749	526629	Histocap327P12_5	507184	522064	color=b3b1b2
HistocapWGSS14_5	1029317	1044137	Histocap327P12_5	1015074	1029895	color=b3b1b2
HistocapWGSS14_5	1640363	1654996	Histocap327P12_5	1633886	1648516	color=b3b1b2
HistocapWGSS14_5	2345256	2359822	Histocap327P12_5	2348238	2362804	color=b3b1b2
HistocapWGSS14_5	1242607	1257042	Histocap327P12_5	1235021	1249456	color=b3b1b2
HistocapWGSS14_5	2064327	2078676	Histocap327P12_5	2067043	2081391	color=b3b1b2
HistocapWGSS14_5	1460679	1474742	Histocap327P12_5	1442639	1456702	color=b3b1b2
HistocapWGSS14_5	2298151	2312029	Histocap327P12_5	2301008	2314885	color=b3b1b2
HistocapWGSS14_5	2127469	2141189	Histocap327P12_5	2113376	2127096	color=b3b1b2
HistocapWGSS14_5	2363857	2377560	Histocap327P12_5	2366603	2380306	color=b3b1b2
HistocapWGSS14_5	1480270	1493927	Histocap327P12_5	1461959	1475617	color=b3b1b2
HistocapWGSS14_5	2321656	2335173	Histocap327P12_5	2324664	2338181	color=b3b1b2
HistocapWGSS14_5	1280918	1294395	Histocap327P12_5	1272845	1286322	color=b3b1b2
HistocapWGSS14_5	2804846	2818015	Histocap327P12_5	2804661	2817827	color=b3b1b2
HistocapWGSS14_5	207608	220772	Histocap327P12_5	203416	216580	color=b3b1b2
HistocapWGSS14_5	701343	714413	Histocap327P12_5	698253	711323	color=b3b1b2
HistocapWGSS14_5	1555571	1568591	Histocap327P12_5	1537452	1550470	color=b3b1b2
HistocapWGSS14_5	1437896	1450886	Histocap327P12_5	1420635	1433589	color=b3b1b2
HistocapWGSS14_5	560442	573011	Histocap327P12_5	556695	569264	color=b3b1b2
HistocapWGSS14_5	2457720	2470253	Histocap327P12_5	2457479	2470012	color=b3b1b2
HistocapWGSS14_5	426430	438910	Histocap327P12_5	420887	433367	color=b3b1b2
HistocapWGSS14_5	1330584	1343033	Histocap327P12_5	1322590	1335039	color=b3b1b2
HistocapWGSS14_5	142143	154466	Histocap327P12_5	142158	154460	color=b3b1b2
HistocapWGSS14_5	1353898	1366209	Histocap327P12_5	1345915	1358224	color=b3b1b2
HistocapWGSS14_5	223236	235492	Histocap327P12_5	217280	229537	color=b3b1b2
HistocapWGSS14_5	482818	494982	Histocap327P12_5	478075	490239	color=b3b1b2
HistocapWGSS14_5	2471326	2483439	Histocap327P12_5	2486743	2498856	color=b3b1b2
