HistocapG184AR_JAEVHI010000001	8508327	8555924	HistocapES289Z_6	4062029	4109491	color=b3b1b2
HistocapG184AR_JAEVHI010000001	7297685	7339898	HistocapES289Z_6	2916681	2958869	color=b3b1b2
HistocapG184AR_JAEVHI010000001	8714438	8743219	HistocapES289Z_6	4268696	4297258	color=b3b1b2
HistocapG184AR_JAEVHI010000001	9337237	9364806	HistocapES289Z_6	4867988	4895361	color=b3b1b2
HistocapG184AR_JAEVHI010000001	8222937	8247049	HistocapES289Z_6	3819160	3843047	color=b3b1b2
HistocapG184AR_JAEVHI010000001	7888228	7912158	HistocapES289Z_6	3506932	3530768	color=b3b1b2
HistocapG184AR_JAEVHI010000001	7710698	7734568	HistocapES289Z_6	3320222	3344016	color=b3b1b2
HistocapG184AR_JAEVHI010000001	9024986	9048383	HistocapES289Z_6	4558773	4582050	color=b3b1b2
HistocapG184AR_JAEVHI010000001	8009585	8031848	HistocapES289Z_6	3629120	3651448	color=b3b1b2
HistocapG184AR_JAEVHI010000001	7124939	7146415	HistocapES289Z_6	2790125	2811467	color=b3b1b2
HistocapG184AR_JAEVHI010000001	7684560	7706028	HistocapES289Z_6	3297904	3319488	color=b3b1b2
HistocapG184AR_JAEVHI010000001	7414485	7435800	HistocapES289Z_6	3004716	3026009	color=b3b1b2
HistocapG184AR_JAEVHI010000001	9109308	9130599	HistocapES289Z_6	4653483	4674793	color=b3b1b2
HistocapG184AR_JAEVHI010000001	7586589	7607438	HistocapES289Z_6	3178069	3198903	color=b3b1b2
HistocapG184AR_JAEVHI010000001	7741724	7761618	HistocapES289Z_6	3350899	3370703	color=b3b1b2
HistocapG184AR_JAEVHI010000001	8193053	8212416	HistocapES289Z_6	3782717	3801839	color=b3b1b2
HistocapG184AR_JAEVHI010000001	8793215	8812072	HistocapES289Z_6	4343420	4362063	color=b3b1b2
HistocapG184AR_JAEVHI010000001	7229972	7248389	HistocapES289Z_6	2879749	2898127	color=b3b1b2
HistocapG184AR_JAEVHI010000001	9295111	9313400	HistocapES289Z_6	4823601	4841836	color=b3b1b2
HistocapG184AR_JAEVHI010000001	8280863	8299114	HistocapES289Z_6	3881080	3899084	color=b3b1b2
HistocapG184AR_JAEVHI010000001	8952757	8970625	HistocapES289Z_6	4485373	4503216	color=b3b1b2
HistocapG184AR_JAEVHI010000001	8474161	8491894	HistocapES289Z_6	4029401	4047113	color=b3b1b2
HistocapG184AR_JAEVHI010000001	7815802	7833415	HistocapES289Z_6	3423719	3441207	color=b3b1b2
HistocapG184AR_JAEVHI010000001	7780939	7798427	HistocapES289Z_6	3388651	3406028	color=b3b1b2
HistocapG184AR_JAEVHI010000001	8661319	8678712	HistocapES289Z_6	4216414	4233654	color=b3b1b2
HistocapG184AR_JAEVHI010000001	7855924	7873120	HistocapES289Z_6	3461379	3478522	color=b3b1b2
HistocapG184AR_JAEVHI010000001	8622112	8638775	HistocapES289Z_6	4177845	4194522	color=b3b1b2
HistocapG184AR_JAEVHI010000001	8176486	8193124	HistocapES289Z_6	3765999	3782611	color=b3b1b2
HistocapG184AR_JAEVHI010000001	8988586	9005206	HistocapES289Z_6	4522075	4538751	color=b3b1b2
HistocapG184AR_JAEVHI010000001	9375170	9391630	HistocapES289Z_6	4904067	4920479	color=b3b1b2
HistocapG184AR_JAEVHI010000001	8385446	8401443	HistocapES289Z_6	3943037	3958937	color=b3b1b2
HistocapG184AR_JAEVHI010000001	7279365	7295335	HistocapES289Z_6	2898290	2914227	color=b3b1b2
HistocapG184AR_JAEVHI010000001	7798493	7814356	HistocapES289Z_6	3406129	3421854	color=b3b1b2
HistocapG184AR_JAEVHI010000001	8816210	8832007	HistocapES289Z_6	4365997	4381638	color=b3b1b2
HistocapG184AR_JAEVHI010000001	8882071	8897462	HistocapES289Z_6	4415140	4430499	color=b3b1b2
HistocapG184AR_JAEVHI010000001	7188160	7203175	HistocapES289Z_6	2838357	2853354	color=b3b1b2
HistocapG184AR_JAEVHI010000001	8574073	8588843	HistocapES289Z_6	4128827	4143575	color=b3b1b2
HistocapG184AR_JAEVHI010000001	9322569	9337251	HistocapES289Z_6	4853150	4867796	color=b3b1b2
HistocapG184AR_JAEVHI010000001	9467273	9481889	HistocapES289Z_6	4988309	5002843	color=b3b1b2
HistocapG184AR_JAEVHI010000001	9510999	9525538	HistocapES289Z_6	5029776	5044299	color=b3b1b2
HistocapG184AR_JAEVHI010000001	7213579	7228062	HistocapES289Z_6	2863366	2877822	color=b3b1b2
HistocapG184AR_JAEVHI010000001	9067669	9082068	HistocapES289Z_6	4615328	4629712	color=b3b1b2
HistocapG184AR_JAEVHI010000001	7873150	7887145	HistocapES289Z_6	3490150	3504146	color=b3b1b2
HistocapG184AR_JAEVHI010000001	7943827	7957727	HistocapES289Z_6	3563150	3576833	color=b3b1b2
