HistocapCB186_1	2433242	2455008	HistocapSECH107_1	1739552	1761235	color=b3b1b2
HistocapCB186_1	793988	815705	HistocapSECH107_1	638622	660329	color=b3b1b2
HistocapCB186_1	2160959	2180886	HistocapSECH107_1	1507448	1527402	color=b3b1b2
HistocapCB186_1	3924323	3943562	HistocapSECH107_1	2726649	2745948	color=b3b1b2
HistocapCB186_1	3793801	3812765	HistocapSECH107_1	2651503	2670502	color=b3b1b2
HistocapCB186_1	770238	788415	HistocapSECH107_1	606360	624537	color=b3b1b2
HistocapCB186_1	1256896	1274082	HistocapSECH107_1	926584	943907	color=b3b1b2
HistocapCB186_1	3447492	3463515	HistocapSECH107_1	2458436	2474393	color=b3b1b2
HistocapCB186_1	3948198	3962699	HistocapSECH107_1	2750456	2765039	color=b3b1b2
HistocapCB186_1	475936	490236	HistocapSECH107_1	408843	423242	color=b3b1b2
HistocapCB186_1	1048307	1062256	HistocapSECH107_1	774394	788350	color=b3b1b2
HistocapCB186_1	451373	464633	HistocapSECH107_1	364600	377891	color=b3b1b2
HistocapCB186_1	1977904	1990616	HistocapSECH107_1	1434812	1447557	color=b3b1b2
HistocapCB186_1	2757729	2770095	HistocapSECH107_1	2035506	2048019	color=b3b1b2
HistocapCB186_1	4207505	4219614	HistocapSECH107_1	3013757	3025840	color=b3b1b2
HistocapCB186_1	3516086	3528022	HistocapSECH107_1	2528331	2540145	color=b3b1b2
HistocapCB186_1	1132777	1144593	HistocapSECH107_1	843055	854829	color=b3b1b2
HistocapCB186_1	3354721	3366497	HistocapSECH107_1	2353420	2365172	color=b3b1b2
HistocapCB186_1	2208590	2220337	HistocapSECH107_1	1537488	1549217	color=b3b1b2
HistocapCB186_1	3086651	3098171	HistocapSECH107_1	2203204	2214753	color=b3b1b2
HistocapCB186_1	828010	839482	HistocapSECH107_1	674267	685723	color=b3b1b2
HistocapCB186_1	3572952	3584322	HistocapSECH107_1	2559690	2571141	color=b3b1b2
HistocapCB186_1	2114742	2125980	HistocapSECH107_1	1459131	1470356	color=b3b1b2
HistocapCB186_1	266007	277209	HistocapSECH107_1	303302	314580	color=b3b1b2
HistocapCB186_1	1840245	1851318	HistocapSECH107_1	1310931	1321975	color=b3b1b2
HistocapCB186_1	1151243	1162241	HistocapSECH107_1	862114	873122	color=b3b1b2
HistocapCB186_1	1806417	1817384	HistocapSECH107_1	1275229	1286157	color=b3b1b2
HistocapCB186_1	231329	242272	HistocapSECH107_1	270954	281832	color=b3b1b2
HistocapCB186_1	1926748	1937514	HistocapSECH107_1	1390743	1401514	color=b3b1b2
HistocapCB186_1	648488	659222	HistocapSECH107_1	452780	463439	color=b3b1b2
HistocapCB186_1	283220	293842	HistocapSECH107_1	321051	331689	color=b3b1b2
HistocapCB186_1	4059139	4069308	HistocapSECH107_1	2834368	2844427	color=b3b1b2
HistocapCB186_1	3503240	3513321	HistocapSECH107_1	2515247	2525188	color=b3b1b2
HistocapCB186_1	3420502	3430340	HistocapSECH107_1	2426216	2436076	color=b3b1b2
HistocapCB186_1	3336434	3346237	HistocapSECH107_1	2334744	2344560	color=b3b1b2
HistocapCB186_1	818194	827762	HistocapSECH107_1	663598	673234	color=b3b1b2
HistocapCB186_1	2198292	2207672	HistocapSECH107_1	1527394	1536728	color=b3b1b2
HistocapCB186_1	2670403	2679763	HistocapSECH107_1	1907664	1917089	color=b3b1b2
HistocapCB186_1	2699630	2708725	HistocapSECH107_1	1976979	1986083	color=b3b1b2
