HistosurSECH104_4	1667770	1692937	Histocap388p11_4	1906005	1931149	color=b3b1b2
HistosurSECH104_4	656514	679550	Histocap388p11_4	595577	618443	color=b3b1b2
HistosurSECH104_4	2261450	2284273	Histocap388p11_4	2743972	2766498	color=b3b1b2
HistosurSECH104_4	1558097	1580396	Histocap388p11_4	1745224	1767364	color=b3b1b2
HistosurSECH104_4	1529480	1549329	Histocap388p11_4	1717350	1736870	color=b3b1b2
HistosurSECH104_4	177555	196925	Histocap388p11_4	220560	239985	color=b3b1b2
HistosurSECH104_4	2095683	2115005	Histocap388p11_4	2574962	2594205	color=b3b1b2
HistosurSECH104_4	823268	841394	Histocap388p11_4	778751	796929	color=b3b1b2
HistosurSECH104_4	1129376	1147453	Histocap388p11_4	1109910	1127852	color=b3b1b2
HistosurSECH104_4	1244921	1262895	Histocap388p11_4	1233652	1251584	color=b3b1b2
HistosurSECH104_4	1967895	1985828	Histocap388p11_4	2446073	2463997	color=b3b1b2
HistosurSECH104_4	433837	450001	Histocap388p11_4	322375	338454	color=b3b1b2
HistosurSECH104_4	1020812	1035969	Histocap388p11_4	950387	965404	color=b3b1b2
HistosurSECH104_4	1840849	1855722	Histocap388p11_4	2197649	2212408	color=b3b1b2
HistosurSECH104_4	636084	650297	Histocap388p11_4	577027	591154	color=b3b1b2
HistosurSECH104_4	159121	172993	Histocap388p11_4	185397	199141	color=b3b1b2
HistosurSECH104_4	209758	222832	Histocap388p11_4	257909	270782	color=b3b1b2
HistosurSECH104_4	469962	483026	Histocap388p11_4	384156	397196	color=b3b1b2
HistosurSECH104_4	2397716	2410688	Histocap388p11_4	3089345	3102297	color=b3b1b2
HistosurSECH104_4	56793	69730	Histocap388p11_4	82378	95230	color=b3b1b2
HistosurSECH104_4	1445712	1458586	Histocap388p11_4	1510173	1522876	color=b3b1b2
HistosurSECH104_4	1948369	1960943	Histocap388p11_4	2425385	2438043	color=b3b1b2
HistosurSECH104_4	1222173	1234733	Histocap388p11_4	1207621	1220090	color=b3b1b2
HistosurSECH104_4	1487377	1499888	Histocap388p11_4	1548956	1561425	color=b3b1b2
HistosurSECH104_4	81403	93636	Histocap388p11_4	106278	118455	color=b3b1b2
HistosurSECH104_4	1433410	1445602	Histocap388p11_4	1497997	1510157	color=b3b1b2
