HistosurSECH105_4	1599436	1607320	Histocap388p11_4	1497997	1505902	color=b3b1b2
HistosurSECH105_4	2527540	2535424	Histocap388p11_4	2551666	2559614	color=b3b1b2
HistosurSECH105_4	207285	215119	Histocap388p11_4	170756	178515	color=b3b1b2
HistosurSECH105_4	3104283	3111905	Histocap388p11_4	3112547	3120144	color=b3b1b2
HistosurSECH105_4	2340002	2347522	Histocap388p11_4	2383479	2391022	color=b3b1b2
HistosurSECH105_4	1221010	1228474	Histocap388p11_4	1102221	1109806	color=b3b1b2
HistosurSECH105_4	1781480	1788919	Histocap388p11_4	1767534	1774951	color=b3b1b2
HistosurSECH105_4	1093433	1100848	Histocap388p11_4	938081	945514	color=b3b1b2
HistosurSECH105_4	2087366	2094759	Histocap388p11_4	2111060	2118411	color=b3b1b2
HistosurSECH105_4	189827	197212	Histocap388p11_4	156643	164043	color=b3b1b2
HistosurSECH105_4	1201548	1208840	Histocap388p11_4	1045771	1053049	color=b3b1b2
HistosurSECH105_4	2103706	2110953	Histocap388p11_4	2125802	2133047	color=b3b1b2
HistosurSECH105_4	807064	814302	Histocap388p11_4	675562	682787	color=b3b1b2
HistosurSECH105_4	2137441	2144672	Histocap388p11_4	2162872	2170119	color=b3b1b2
HistosurSECH105_4	2693563	2700786	Histocap388p11_4	2733184	2740390	color=b3b1b2
HistosurSECH105_4	2645393	2652583	Histocap388p11_4	2688988	2696124	color=b3b1b2
HistosurSECH105_4	2739286	2746468	Histocap388p11_4	2769959	2777114	color=b3b1b2
HistosurSECH105_4	3035561	3042638	Histocap388p11_4	3064800	3071876	color=b3b1b2
HistosurSECH105_4	1803292	1810317	Histocap388p11_4	1789466	1796398	color=b3b1b2
HistosurSECH105_4	1146504	1153519	Histocap388p11_4	991400	998402	color=b3b1b2
HistosurSECH105_4	821678	828662	Histocap388p11_4	690517	697437	color=b3b1b2
HistosurSECH105_4	2241107	2248071	Histocap388p11_4	2276522	2283473	color=b3b1b2
HistosurSECH105_4	1791573	1798535	Histocap388p11_4	1778261	1785231	color=b3b1b2
HistosurSECH105_4	1810926	1817865	Histocap388p11_4	1797464	1804387	color=b3b1b2
HistosurSECH105_4	2151045	2157981	Histocap388p11_4	2179888	2186811	color=b3b1b2
HistosurSECH105_4	156933	163857	Histocap388p11_4	119648	126528	color=b3b1b2
HistosurSECH105_4	904451	911357	Histocap388p11_4	779579	786336	color=b3b1b2
HistosurSECH105_4	1412529	1419411	Histocap388p11_4	1295494	1302199	color=b3b1b2
HistosurSECH105_4	2935471	2942337	Histocap388p11_4	2980854	2987736	color=b3b1b2
HistosurSECH105_4	1464880	1471740	Histocap388p11_4	1396990	1403846	color=b3b1b2
HistosurSECH105_4	3023395	3030248	Histocap388p11_4	3053564	3060374	color=b3b1b2
HistosurSECH105_4	2324947	2331783	Histocap388p11_4	2368081	2374809	color=b3b1b2
HistosurSECH105_4	693883	700704	Histocap388p11_4	429963	436770	color=b3b1b2
HistosurSECH105_4	2332089	2338896	Histocap388p11_4	2375730	2382523	color=b3b1b2
HistosurSECH105_4	656903	663679	Histocap388p11_4	356691	363298	color=b3b1b2
HistosurSECH105_4	109867	116465	Histocap388p11_4	74880	81458	color=b3b1b2
HistosurSECH105_4	1011731	1018262	Histocap388p11_4	895755	902240	color=b3b1b2
HistosurSECH105_4	2684147	2690655	Histocap388p11_4	2723854	2730369	color=b3b1b2
HistosurSECH105_4	857936	864299	Histocap388p11_4	734698	741007	color=b3b1b2
HistosurSECH105_4	1255053	1261405	Histocap388p11_4	1136414	1142741	color=b3b1b2
HistosurSECH105_4	2111092	2117339	Histocap388p11_4	2133051	2139333	color=b3b1b2
HistosurSECH105_4	1700335	1706571	Histocap388p11_4	1639362	1645580	color=b3b1b2
HistosurSECH105_4	672833	679042	Histocap388p11_4	363985	370124	color=b3b1b2
HistosurSECH105_4	2578888	2585054	Histocap388p11_4	2603704	2609890	color=b3b1b2
HistosurSECH105_4	2467426	2473566	Histocap388p11_4	2489229	2495451	color=b3b1b2
HistosurSECH105_4	2536659	2542763	Histocap388p11_4	2561344	2567451	color=b3b1b2
HistosurSECH105_4	1558833	1564932	Histocap388p11_4	1463585	1469581	color=b3b1b2
HistosurSECH105_4	612265	618364	Histocap388p11_4	314677	320805	color=b3b1b2
HistosurSECH105_4	243831	249927	Histocap388p11_4	205261	211334	color=b3b1b2
HistosurSECH105_4	3064483	3070563	Histocap388p11_4	3072972	3079048	color=b3b1b2
HistosurSECH105_4	2831231	2837297	Histocap388p11_4	2893722	2899750	color=b3b1b2
HistosurSECH105_4	2617477	2623505	Histocap388p11_4	2641971	2648025	color=b3b1b2
HistosurSECH105_4	222205	228230	Histocap388p11_4	184057	190095	color=b3b1b2
HistosurSECH105_4	2623544	2629561	Histocap388p11_4	2648729	2654785	color=b3b1b2
HistosurSECH105_4	780072	785992	Histocap388p11_4	657325	663269	color=b3b1b2
HistosurSECH105_4	1887927	1893790	Histocap388p11_4	1899895	1905736	color=b3b1b2
HistosurSECH105_4	1489757	1495607	Histocap388p11_4	1422788	1428698	color=b3b1b2
HistosurSECH105_4	2094755	2100602	Histocap388p11_4	2118658	2124523	color=b3b1b2
HistosurSECH105_4	1436708	1442527	Histocap388p11_4	1369354	1375236	color=b3b1b2
HistosurSECH105_4	2215471	2221254	Histocap388p11_4	2250066	2255830	color=b3b1b2
HistosurSECH105_4	3009808	3015558	Histocap388p11_4	3039765	3045435	color=b3b1b2
HistosurSECH105_4	941850	947551	Histocap388p11_4	813793	819401	color=b3b1b2
HistosurSECH105_4	1956422	1962065	Histocap388p11_4	1978408	1984048	color=b3b1b2
HistosurSECH105_4	2285784	2291412	Histocap388p11_4	2328981	2334599	color=b3b1b2
HistosurSECH105_4	2221169	2226776	Histocap388p11_4	2256068	2261666	color=b3b1b2
HistosurSECH105_4	1443474	1449075	Histocap388p11_4	1376243	1381844	color=b3b1b2
HistosurSECH105_4	2927549	2933130	Histocap388p11_4	2972650	2978220	color=b3b1b2
HistosurSECH105_4	305223	310803	Histocap388p11_4	272178	277734	color=b3b1b2
HistosurSECH105_4	3088353	3093914	Histocap388p11_4	3096676	3102297	color=b3b1b2
HistosurSECH105_4	700758	706243	Histocap388p11_4	437111	442540	color=b3b1b2
HistosurSECH105_4	769209	774683	Histocap388p11_4	646719	652201	color=b3b1b2
HistosurSECH105_4	2184554	2190026	Histocap388p11_4	2215268	2220688	color=b3b1b2
HistosurSECH105_4	2315922	2321380	Histocap388p11_4	2358859	2364294	color=b3b1b2
HistosurSECH105_4	1523193	1528649	Histocap388p11_4	1428697	1434106	color=b3b1b2
HistosurSECH105_4	2612039	2617486	Histocap388p11_4	2636044	2641525	color=b3b1b2
HistosurSECH105_4	2600410	2605846	Histocap388p11_4	2624928	2630372	color=b3b1b2
HistosurSECH105_4	2351341	2356773	Histocap388p11_4	2394103	2399531	color=b3b1b2
HistosurSECH105_4	1292850	1298261	Histocap388p11_4	1173974	1179396	color=b3b1b2
HistosurSECH105_4	1301910	1307315	Histocap388p11_4	1185263	1190609	color=b3b1b2
HistosurSECH105_4	1882539	1887929	Histocap388p11_4	1894144	1899485	color=b3b1b2
HistosurSECH105_4	298218	303552	Histocap388p11_4	265054	270369	color=b3b1b2
HistosurSECH105_4	2847338	2852647	Histocap388p11_4	2910997	2916318	color=b3b1b2
HistosurSECH105_4	1373766	1379069	Histocap388p11_4	1254077	1259308	color=b3b1b2
HistosurSECH105_4	2419036	2424333	Histocap388p11_4	2440509	2445892	color=b3b1b2
HistosurSECH105_4	50215	55511	Histocap388p11_4	11232	16503	color=b3b1b2
HistosurSECH105_4	2816167	2821451	Histocap388p11_4	2876918	2882214	color=b3b1b2
HistosurSECH105_4	1129527	1134751	Histocap388p11_4	975592	980799	color=b3b1b2
HistosurSECH105_4	1776228	1781436	Histocap388p11_4	1762147	1767364	color=b3b1b2
HistosurSECH105_4	2250427	2255574	Histocap388p11_4	2285822	2290982	color=b3b1b2
HistosurSECH105_4	1339381	1344512	Histocap388p11_4	1220299	1225407	color=b3b1b2
HistosurSECH105_4	1987739	1992868	Histocap388p11_4	2008590	2013706	color=b3b1b2
HistosurSECH105_4	2792011	2797120	Histocap388p11_4	2856561	2861583	color=b3b1b2
HistosurSECH105_4	964276	969374	Histocap388p11_4	834375	839467	color=b3b1b2
HistosurSECH105_4	2986368	2991455	Histocap388p11_4	3017050	3022121	color=b3b1b2
HistosurSECH105_4	187929	193001	Histocap388p11_4	149429	154547	color=b3b1b2
HistosurSECH105_4	1155208	1160263	Histocap388p11_4	1000912	1005936	color=b3b1b2
HistosurSECH105_4	866020	871046	Histocap388p11_4	741758	746731	color=b3b1b2
HistosurSECH105_4	101431	106454	Histocap388p11_4	61695	66753	color=b3b1b2
HistosurSECH105_4	1196393	1201367	Histocap388p11_4	1040226	1045214	color=b3b1b2
HistosurSECH105_4	57337	62309	Histocap388p11_4	18102	23084	color=b3b1b2
HistosurSECH105_4	1183599	1188557	Histocap388p11_4	1027541	1032420	color=b3b1b2
HistosurSECH105_4	2291749	2296688	Histocap388p11_4	2334701	2339528	color=b3b1b2
HistosurSECH105_4	2756091	2761017	Histocap388p11_4	2820159	2824994	color=b3b1b2
HistosurSECH105_4	1348139	1353055	Histocap388p11_4	1228489	1233400	color=b3b1b2
HistosurSECH105_4	3070674	3075589	Histocap388p11_4	3079051	3083924	color=b3b1b2
HistosurSECH105_4	2296721	2301634	Histocap388p11_4	2339701	2344577	color=b3b1b2
HistosurSECH105_4	1484939	1489758	Histocap388p11_4	1417795	1422608	color=b3b1b2
HistosurSECH105_4	2905914	2910732	Histocap388p11_4	2961496	2966361	color=b3b1b2
HistosurSECH105_4	252477	257289	Histocap388p11_4	214595	219386	color=b3b1b2
HistosurSECH105_4	2666998	2671792	Histocap388p11_4	2711829	2716582	color=b3b1b2
HistosurSECH105_4	959312	964092	Histocap388p11_4	828547	833277	color=b3b1b2
HistosurSECH105_4	2424453	2429209	Histocap388p11_4	2446073	2450849	color=b3b1b2
HistosurSECH105_4	2661428	2666153	Histocap388p11_4	2706519	2711218	color=b3b1b2
HistosurSECH105_4	816971	821679	Histocap388p11_4	685299	689994	color=b3b1b2
HistosurSECH105_4	2117341	2122045	Histocap388p11_4	2143188	2147866	color=b3b1b2
HistosurSECH105_4	1907870	1912553	Histocap388p11_4	1931783	1936537	color=b3b1b2
HistosurSECH105_4	2922705	2927381	Histocap388p11_4	2968047	2972625	color=b3b1b2
HistosurSECH105_4	3098739	3103393	Histocap388p11_4	3107559	3112161	color=b3b1b2
HistosurSECH105_4	2231820	2236469	Histocap388p11_4	2267129	2271790	color=b3b1b2
HistosurSECH105_4	1729191	1733811	Histocap388p11_4	1671022	1675662	color=b3b1b2
HistosurSECH105_4	1018446	1023056	Histocap388p11_4	902709	907306	color=b3b1b2
HistosurSECH105_4	1847232	1851841	Histocap388p11_4	1824340	1828991	color=b3b1b2
HistosurSECH105_4	1755815	1760361	Histocap388p11_4	1697394	1701957	color=b3b1b2
HistosurSECH105_4	2633361	2637893	Histocap388p11_4	2659021	2663447	color=b3b1b2
HistosurSECH105_4	2825789	2830302	Histocap388p11_4	2886483	2890962	color=b3b1b2
HistosurSECH105_4	2545362	2549868	Histocap388p11_4	2569990	2574456	color=b3b1b2
HistosurSECH105_4	1002046	1006547	Histocap388p11_4	887004	891488	color=b3b1b2
HistosurSECH105_4	2132967	2137398	Histocap388p11_4	2158226	2162598	color=b3b1b2
HistosurSECH105_4	2502179	2506574	Histocap388p11_4	2517103	2521515	color=b3b1b2
HistosurSECH105_4	729291	733682	Histocap388p11_4	529928	534317	color=b3b1b2
HistosurSECH105_4	1564976	1569363	Histocap388p11_4	1469581	1473946	color=b3b1b2
HistosurSECH105_4	2746667	2751016	Histocap388p11_4	2777224	2781572	color=b3b1b2
HistosurSECH105_4	2964462	2968788	Histocap388p11_4	2992428	2996724	color=b3b1b2
HistosurSECH105_4	1869546	1873865	Histocap388p11_4	1856416	1860615	color=b3b1b2
HistosurSECH105_4	1073499	1077815	Histocap388p11_4	930336	934607	color=b3b1b2
HistosurSECH105_4	1553374	1557688	Histocap388p11_4	1459265	1463584	color=b3b1b2
HistosurSECH105_4	2808173	2812486	Histocap388p11_4	2868765	2873071	color=b3b1b2
HistosurSECH105_4	1992844	1997136	Histocap388p11_4	2013885	2018149	color=b3b1b2
HistosurSECH105_4	980759	985019	Histocap388p11_4	851753	855902	color=b3b1b2
HistosurSECH105_4	1161678	1165906	Histocap388p11_4	1007617	1011727	color=b3b1b2
HistosurSECH105_4	2764029	2768254	Histocap388p11_4	2827848	2831956	color=b3b1b2
HistosurSECH105_4	893310	897531	Histocap388p11_4	769133	773346	color=b3b1b2
HistosurSECH105_4	2306466	2310655	Histocap388p11_4	2349333	2353487	color=b3b1b2
HistosurSECH105_4	1006760	1010924	Histocap388p11_4	891512	895717	color=b3b1b2
HistosurSECH105_4	1391464	1395596	Histocap388p11_4	1274732	1278824	color=b3b1b2
HistosurSECH105_4	1624799	1628849	Histocap388p11_4	1522874	1526945	color=b3b1b2
HistosurSECH105_4	1106246	1110280	Histocap388p11_4	950387	954427	color=b3b1b2
HistosurSECH105_4	1629371	1633391	Histocap388p11_4	1527502	1531540	color=b3b1b2
HistosurSECH105_4	66609	70613	Histocap388p11_4	27931	31949	color=b3b1b2
HistosurSECH105_4	1480794	1484727	Histocap388p11_4	1413827	1417758	color=b3b1b2
HistosurSECH105_4	1772089	1776018	Histocap388p11_4	1712462	1716357	color=b3b1b2
HistosurSECH105_4	3112440	3116342	Histocap388p11_4	3124053	3127896	color=b3b1b2
HistosurSECH105_4	62690	66571	Histocap388p11_4	23855	27704	color=b3b1b2
HistosurSECH105_4	2312058	2315930	Histocap388p11_4	2354778	2358696	color=b3b1b2
HistosurSECH105_4	163857	167719	Histocap388p11_4	126654	130445	color=b3b1b2
HistosurSECH105_4	2821807	2825627	Histocap388p11_4	2882551	2886383	color=b3b1b2
HistosurSECH105_4	3019247	3023045	Histocap388p11_4	3048493	3052315	color=b3b1b2
HistosurSECH105_4	1734006	1737803	Histocap388p11_4	1675663	1679466	color=b3b1b2
HistosurSECH105_4	2673395	2677176	Histocap388p11_4	2718574	2722329	color=b3b1b2
HistosurSECH105_4	706361	710068	Histocap388p11_4	442676	446272	color=b3b1b2
HistosurSECH105_4	1395758	1399414	Histocap388p11_4	1278863	1282467	color=b3b1b2
HistosurSECH105_4	1188566	1192153	Histocap388p11_4	1032699	1036319	color=b3b1b2
HistosurSECH105_4	1647837	1651423	Histocap388p11_4	1607478	1603886	color=b3b1b2
HistosurSECH105_4	898314	901887	Histocap388p11_4	773785	777288	color=b3b1b2
HistosurSECH105_4	1941467	1945038	Histocap388p11_4	1961656	1965121	color=b3b1b2
HistosurSECH105_4	734372	737943	Histocap388p11_4	534672	538358	color=b3b1b2
HistosurSECH105_4	2812486	2816051	Histocap388p11_4	2873176	2876757	color=b3b1b2
HistosurSECH105_4	2321380	2324924	Histocap388p11_4	2364407	2367897	color=b3b1b2
HistosurSECH105_4	1548951	1552490	Histocap388p11_4	1455459	1458970	color=b3b1b2
HistosurSECH105_4	3006147	3009674	Histocap388p11_4	3036098	3039637	color=b3b1b2
HistosurSECH105_4	792476	795995	Histocap388p11_4	669630	673173	color=b3b1b2
HistosurSECH105_4	937855	941368	Histocap388p11_4	809697	813205	color=b3b1b2
HistosurSECH105_4	168501	171990	Histocap388p11_4	131129	134515	color=b3b1b2
HistosurSECH105_4	881929	885350	Histocap388p11_4	757637	761087	color=b3b1b2
HistosurSECH105_4	215744	219157	Histocap388p11_4	179194	182635	color=b3b1b2
HistosurSECH105_4	1799104	1802456	Histocap388p11_4	1785229	1788585	color=b3b1b2
HistosurSECH105_4	1067493	1070837	Histocap388p11_4	921262	924546	color=b3b1b2
HistosurSECH105_4	2991618	2994947	Histocap388p11_4	3022173	3025537	color=b3b1b2
HistosurSECH105_4	1449785	1453109	Histocap388p11_4	1382057	1385430	color=b3b1b2
HistosurSECH105_4	1126211	1129524	Histocap388p11_4	971082	974358	color=b3b1b2
HistosurSECH105_4	326226	329538	Histocap388p11_4	292530	295852	color=b3b1b2
HistosurSECH105_4	653542	656834	Histocap388p11_4	353252	356512	color=b3b1b2
HistosurSECH105_4	106447	109728	Histocap388p11_4	67005	70293	color=b3b1b2
HistosurSECH105_4	1421986	1425250	Histocap388p11_4	1354979	1358189	color=b3b1b2
HistosurSECH105_4	1844006	1847229	Histocap388p11_4	1820951	1824171	color=b3b1b2
HistosurSECH105_4	842548	845769	Histocap388p11_4	711367	714591	color=b3b1b2
HistosurSECH105_4	1912715	1915927	Histocap388p11_4	1936538	1939778	color=b3b1b2
HistosurSECH105_4	293187	296391	Histocap388p11_4	260383	263553	color=b3b1b2
HistosurSECH105_4	1029997	1033200	Histocap388p11_4	910196	913414	color=b3b1b2
HistosurSECH105_4	1879197	1882376	Histocap388p11_4	1890958	1894136	color=b3b1b2
HistosurSECH105_4	258125	261291	Histocap388p11_4	220571	223731	color=b3b1b2
HistosurSECH105_4	1059816	1062973	Histocap388p11_4	913441	916607	color=b3b1b2
HistosurSECH105_4	3094643	3097783	Histocap388p11_4	3103169	3106306	color=b3b1b2
HistosurSECH105_4	1916260	1919330	Histocap388p11_4	1940302	1943330	color=b3b1b2
HistosurSECH105_4	1247411	1250480	Histocap388p11_4	1128466	1131504	color=b3b1b2
HistosurSECH105_4	3108543	3111593	Histocap388p11_4	3120480	3123455	color=b3b1b2
HistosurSECH105_4	2752357	2755395	Histocap388p11_4	2816633	2819633	color=b3b1b2
HistosurSECH105_4	2841865	2844883	Histocap388p11_4	2905508	2908525	color=b3b1b2
HistosurSECH105_4	2569979	2572980	Histocap388p11_4	2595067	2598055	color=b3b1b2
HistosurSECH105_4	1122529	1125522	Histocap388p11_4	966804	969833	color=b3b1b2
HistosurSECH105_4	2606684	2609667	Histocap388p11_4	2631163	2634161	color=b3b1b2
HistosurSECH105_4	1289532	1292502	Histocap388p11_4	1170700	1173669	color=b3b1b2
HistosurSECH105_4	2499201	2502145	Histocap388p11_4	2513997	2516948	color=b3b1b2
HistosurSECH105_4	776981	779916	Histocap388p11_4	654387	657325	color=b3b1b2
HistosurSECH105_4	2640330	2643239	Histocap388p11_4	2684167	2687038	color=b3b1b2
HistosurSECH105_4	2191112	2193995	Histocap388p11_4	2222181	2225025	color=b3b1b2
HistosurSECH105_4	2303606	2306470	Histocap388p11_4	2346083	2348961	color=b3b1b2
HistosurSECH105_4	789483	792319	Histocap388p11_4	666831	669628	color=b3b1b2
HistosurSECH105_4	2442538	2445367	Histocap388p11_4	2464388	2467231	color=b3b1b2
HistosurSECH105_4	890274	893065	Histocap388p11_4	765996	768787	color=b3b1b2
HistosurSECH105_4	746329	749004	Histocap388p11_4	627088	629759	color=b3b1b2
HistosurSECH105_4	1063203	1065865	Histocap388p11_4	916783	919448	color=b3b1b2
HistosurSECH105_4	688071	690732	Histocap388p11_4	427316	429975	color=b3b1b2
HistosurSECH105_4	1027065	1029703	Histocap388p11_4	907355	909977	color=b3b1b2
HistosurSECH105_4	2356776	2359409	Histocap388p11_4	2399645	2402316	color=b3b1b2
HistosurSECH105_4	2573107	2575740	Histocap388p11_4	2598147	2600724	color=b3b1b2
HistosurSECH105_4	2255574	2258194	Histocap388p11_4	2291244	2293813	color=b3b1b2
HistosurSECH105_4	40200	42814	Histocap388p11_4	3552	6169	color=b3b1b2
HistosurSECH105_4	786884	789483	Histocap388p11_4	664082	666678	color=b3b1b2
HistosurSECH105_4	742565	745144	Histocap388p11_4	623646	626234	color=b3b1b2
HistosurSECH105_4	290532	293088	Histocap388p11_4	257884	260439	color=b3b1b2
HistosurSECH105_4	2228811	2231349	Histocap388p11_4	2263870	2266425	color=b3b1b2
HistosurSECH105_4	3032889	3035404	Histocap388p11_4	3062292	3064801	color=b3b1b2
HistosurSECH105_4	2083725	2086228	Histocap388p11_4	2107492	2109974	color=b3b1b2
HistosurSECH105_4	1707277	1709774	Histocap388p11_4	1651017	1653556	color=b3b1b2
