Histocap1517p17_1	3127136	3159121	HistocapES285Z_1	2293542	2325645	color=b3b1b2
Histocap1517p17_1	3847028	3873442	HistocapES285Z_1	2833833	2860353	color=b3b1b2
Histocap1517p17_1	2853983	2875475	HistocapES285Z_1	2160385	2181901	color=b3b1b2
Histocap1517p17_1	3366551	3388008	HistocapES285Z_1	2507695	2529135	color=b3b1b2
Histocap1517p17_1	92788	113085	HistocapES285Z_1	114310	134675	color=b3b1b2
Histocap1517p17_1	1193858	1213428	HistocapES285Z_1	974928	994584	color=b3b1b2
Histocap1517p17_1	2589815	2608810	HistocapES285Z_1	1924001	1942932	color=b3b1b2
Histocap1517p17_1	3720218	3738618	HistocapES285Z_1	2709215	2727822	color=b3b1b2
Histocap1517p17_1	1279992	1297866	HistocapES285Z_1	1061466	1079441	color=b3b1b2
Histocap1517p17_1	1491785	1508812	HistocapES285Z_1	1308953	1326003	color=b3b1b2
Histocap1517p17_1	1135246	1152163	HistocapES285Z_1	912188	929253	color=b3b1b2
Histocap1517p17_1	2613550	2630157	HistocapES285Z_1	1946664	1963231	color=b3b1b2
Histocap1517p17_1	445419	461791	HistocapES285Z_1	445134	461557	color=b3b1b2
Histocap1517p17_1	708850	725166	HistocapES285Z_1	621192	637531	color=b3b1b2
Histocap1517p17_1	3493683	3509466	HistocapES285Z_1	2599413	2615041	color=b3b1b2
Histocap1517p17_1	1761074	1776425	HistocapES285Z_1	1454187	1469560	color=b3b1b2
Histocap1517p17_1	4047205	4062415	HistocapES285Z_1	2934290	2949588	color=b3b1b2
Histocap1517p17_1	1152165	1167268	HistocapES285Z_1	929383	944477	color=b3b1b2
Histocap1517p17_1	1531669	1546667	HistocapES285Z_1	1344730	1359831	color=b3b1b2
Histocap1517p17_1	1409486	1424469	HistocapES285Z_1	1282056	1297045	color=b3b1b2
Histocap1517p17_1	816333	831245	HistocapES285Z_1	695176	710218	color=b3b1b2
Histocap1517p17_1	574382	589217	HistocapES285Z_1	577598	592276	color=b3b1b2
Histocap1517p17_1	850770	865496	HistocapES285Z_1	727192	741928	color=b3b1b2
Histocap1517p17_1	1546591	1560951	HistocapES285Z_1	1359932	1374352	color=b3b1b2
Histocap1517p17_1	538511	552458	HistocapES285Z_1	537971	551955	color=b3b1b2
Histocap1517p17_1	3458703	3472608	HistocapES285Z_1	2557835	2571739	color=b3b1b2
Histocap1517p17_1	330902	344789	HistocapES285Z_1	274762	288742	color=b3b1b2
Histocap1517p17_1	330902	344789	HistocapES285Z_1	328425	314445	color=b3b1b2
Histocap1517p17_1	2233926	2247502	HistocapES285Z_1	1742386	1755952	color=b3b1b2
Histocap1517p17_1	2754594	2767474	HistocapES285Z_1	2066634	2079549	color=b3b1b2
Histocap1517p17_1	3475595	3488420	HistocapES285Z_1	2575138	2587958	color=b3b1b2
Histocap1517p17_1	2478075	2490899	HistocapES285Z_1	1848552	1861333	color=b3b1b2
Histocap1517p17_1	730121	742791	HistocapES285Z_1	644628	657150	color=b3b1b2
Histocap1517p17_1	1238271	1250921	HistocapES285Z_1	1019272	1031934	color=b3b1b2
Histocap1517p17_1	483317	495875	HistocapES285Z_1	482946	495511	color=b3b1b2
Histocap1517p17_1	1518968	1531420	HistocapES285Z_1	1332329	1344731	color=b3b1b2
Histocap1517p17_1	838198	850568	HistocapES285Z_1	714781	727158	color=b3b1b2
Histocap1517p17_1	2208430	2220794	HistocapES285Z_1	1716208	1728643	color=b3b1b2
Histocap1517p17_1	3873565	3885871	HistocapES285Z_1	2860456	2872764	color=b3b1b2
Histocap1517p17_1	2899474	2911701	HistocapES285Z_1	2209685	2221970	color=b3b1b2
